deflatortype,Deflators
AD 1999,0.878348667
AD 2000,0.991169701
AD 2001,1.074197288
AD 2002,1.221101972
AD 2003,1.11729177
AD 2004,1.019750972
AD 2005,1.031870502
AD 2006,1.118443479
AD 2007,1.078587401
AD 2008,0.966158427
AD 2009,0.961256582
AD 2010,1.059747899
AD 2011,0.935176593
AD 2012,1.04093533
AD 2013,1.005091235
AD 2014,0.845588434
AD 2015,0.998835001
AD 2016,1.026120353
AD 2017,1.056838627
AD 2018,1
AD 2019,0.982351598
AD 2020,1.00879808
AD 2021,1.030760456
AD 2022,1.055562574
AD 2023,1.079957666
AD 2024,1.107811709
AE 1999,0.452991566
AE 2000,0.543912351
AE 2001,0.485838572
AE 2002,0.509301687
AE 2003,0.562989037
AE 2004,0.615151167
AE 2005,0.685990381
AE 2006,0.804543352
AE 2007,0.850544675
AE 2008,1.008251876
AE 2009,0.785268847
AE 2010,0.947168014
AE 2011,1.128068823
AE 2012,1.126933035
AE 2013,1.123241648
AE 2014,1.104922237
AE 2015,0.941254005
AE 2016,0.892803301
AE 2017,0.916403533
AE 2018,1
AE 2019,0.979720209
AE 2020,0.995321533
AE 2021,1.009866944
AE 2022,1.026163086
AE 2023,1.044715449
AE 2024,1.066361742
AF 1999,1
AF 2000,1
AF 2001,1
AF 2002,0.581987224
AF 2003,0.648060555
AF 2004,0.68925471
AF 2005,0.807381811
AF 2006,0.814966258
AF 2007,1.081613429
AF 2008,0.985454315
AF 2009,1.166775962
AF 2010,1.225246701
AF 2011,1.202971044
AF 2012,1.345699609
AF 2013,1.226882753
AF 2014,1.157507959
AF 2015,1.095026761
AF 2016,1.049840755
AF 2017,1.070596861
AF 2018,1
AF 2019,0.990950574
AF 2020,0.99058417
AF 2021,1.00989695
AF 2022,1.039132843
AF 2023,1.068351357
AF 2024,1.098636669
AG 1999,0.712693755
AG 2000,0.744578962
AG 2001,0.673147835
AG 2002,0.72050644
AG 2003,0.749122688
AG 2004,0.759111209
AG 2005,0.798039973
AG 2006,0.848859102
AG 2007,0.853497142
AG 2008,0.81513675
AG 2009,0.729473671
AG 2010,0.778741692
AG 2011,0.834445637
AG 2012,0.897733347
AG 2013,0.855052902
AG 2014,0.909940757
AG 2015,0.937665265
AG 2016,0.970609425
AG 2017,0.94013289
AG 2018,1
AG 2019,1.015527264
AG 2020,1.035710829
AG 2021,1.056262474
AG 2022,1.077718267
AG 2023,1.099000325
AG 2024,1.121138871
AI 1999,0.955462284
AI 2000,0.959236574
AI 2001,1.064459931
AI 2002,1.114503177
AI 2003,1.14992108
AI 2004,1.017317955
AI 2005,1.042016453
AI 2006,1.115105275
AI 2007,0.929819741
AI 2008,0.877307682
AI 2009,1.003870856
AI 2010,1.057914385
AI 2011,1.003881651
AI 2012,1.005117544
AI 2013,1.071033092
AI 2014,0.932078021
AI 2015,0.901465121
AI 2016,0.973517931
AI 2017,1.055665223
AI 2018,1
AI 2019,0.988548267
AI 2020,1.008621975
AI 2021,1.027245349
AI 2022,1.050003743
AI 2023,1.074130902
AI 2024,1.100487092
AL 1999,0.517747902
AL 2000,0.49692999
AL 2001,0.523611658
AL 2002,0.536041746
AL 2003,0.661756334
AL 2004,0.802880859
AL 2005,0.852820867
AL 2006,0.892838211
AL 2007,1.011906532
AL 2008,1.151902587
AL 2009,1.00190075
AL 2010,0.95998622
AL 2011,1.000482882
AL 2012,0.932426867
AL 2013,0.953461138
AL 2014,0.977396858
AL 2015,0.826677984
AL 2016,0.842429363
AL 2017,0.895398941
AL 2018,1
AL 2019,1.012754534
AL 2020,1.051486888
AL 2021,1.094336889
AL 2022,1.14299009
AL 2023,1.185903228
AL 2024,1.228418541
AM 1999,0.465760033
AM 2000,0.46702573
AM 2001,0.488740098
AM 2002,0.500408922
AM 2003,0.522246282
AM 2004,0.583492787
AM 2005,0.723710927
AM 2006,0.82805281
AM 2007,1.054826112
AM 2008,1.174686192
AM 2009,0.81485833
AM 2010,1.016374121
AM 2011,1.089197726
AM 2012,1.089252037
AM 2013,1.064140359
AM 2014,1.075351794
AM 2015,0.943553745
AM 2016,0.91367227
AM 2017,0.99669656
AM 2018,1
AM 2019,1.009906784
AM 2020,1.022684813
AM 2021,1.029455168
AM 2022,1.037730268
AM 2023,1.046808663
AM 2024,1.05627282
AO 1999,0.173045051
AO 2000,0.251279455
AO 2001,0.238662536
AO 2002,0.39176679
AO 2003,0.401648156
AO 2004,0.515644308
AO 2005,0.72953008
AO 2006,0.89856558
AO 2007,1.00370338
AO 2008,1.19427701
AO 2009,0.853098985
AO 2010,1.008156226
AO 2011,1.282571378
AO 2012,1.41986254
AO 2013,1.396556398
AO 2014,1.418251034
AO 2015,1.07890834
AO 2016,0.930201586
AO 2017,1.153124427
AO 2018,1
AO 2019,0.85526372
AO 2020,0.869501826
AO 2021,0.885321567
AO 2022,0.897028279
AO 2023,0.910840818
AO 2024,0.928604563
AQ 1999,1.022354497
AQ 2000,1.021934462
AQ 2001,1.01581722
AQ 2002,1.018571431
AQ 2003,1.026922007
AQ 2004,1.031149319
AQ 2005,1.030261838
AQ 2006,1.026863185
AQ 2007,1.019451099
AQ 2008,1.007623723
AQ 2009,1.011652179
AQ 2010,1.020889217
AQ 2011,1.019178591
AQ 2012,1.017549229
AQ 2013,1.018918877
AQ 2014,1.01069349
AQ 2015,1.010935025
AQ 2016,1.019007845
AQ 2017,1.022458803
AQ 2018,1
AQ 2019,1.017781082
AQ 2020,1.039035863
AQ 2021,1.06063141
AQ 2022,1.082578678
AQ 2023,1.105013908
AQ 2024,1.128141519
AR 1999,0.790003893
AR 2000,0.819649609
AR 2001,0.781089885
AR 2002,0.29718174
AR 2003,0.435434281
AR 2004,0.516323877
AR 2005,0.571576259
AR 2006,0.614455013
AR 2007,0.703122181
AR 2008,0.811087868
AR 2009,0.71784582
AR 2010,0.970728006
AR 2011,1.103152742
AR 2012,1.07172305
AR 2013,1.094822027
AR 2014,1.019322801
